0.000  0.0000000 0.0000000 0.0000000
0.582  -0.1700861 -0.0416357 0.4421581
0.583  -0.1704867 -0.0418223 0.4423143
0.584  -0.1708871 -0.0420095 0.4424696
0.585  -0.1712876 -0.0421971 0.4426241
0.586  -0.1716880 -0.0423852 0.4427778
0.587  -0.1720884 -0.0425737 0.4429307
0.588  -0.1724888 -0.0427628 0.4430827
0.589  -0.1728891 -0.0429523 0.4432340
0.590  -0.1732894 -0.0431422 0.4433844
0.591  -0.1736896 -0.0433327 0.4435340
0.592  -0.1740898 -0.0435236 0.4436829
0.593  -0.1744900 -0.0437151 0.4438309
0.594  -0.1748901 -0.0439069 0.4439781
0.595  -0.1752902 -0.0440993 0.4441246
0.596  -0.1756902 -0.0442922 0.4442702
0.597  -0.1760902 -0.0444855 0.4444151
0.598  -0.1764901 -0.0446793 0.4445592
0.599  -0.1768900 -0.0448735 0.4447025
0.600  -0.1772898 -0.0450683 0.4448450
0.601  -0.1776896 -0.0452635 0.4449868
0.602  -0.1780893 -0.0454592 0.4451277
0.603  -0.1784890 -0.0456554 0.4452680
0.604  -0.1788886 -0.0458521 0.4454074
0.605  -0.1792882 -0.0460492 0.4455461
0.606  -0.1796877 -0.0462468 0.4456840
0.607  -0.1800871 -0.0464449 0.4458212
0.608  -0.1804865 -0.0466435 0.4459576
0.609  -0.1808858 -0.0468425 0.4460933
0.610  -0.1812850 -0.0470421 0.4462283
0.611  -0.1816842 -0.0472421 0.4463625
0.612  -0.1820833 -0.0474426 0.4464959
0.613  -0.1824824 -0.0476435 0.4466286
0.614  -0.1828814 -0.0478450 0.4467606
0.615  -0.1832803 -0.0480469 0.4468919
0.616  -0.1836791 -0.0482493 0.4470224
0.617  -0.1840779 -0.0484522 0.4471522
0.618  -0.1844766 -0.0486555 0.4472813
0.619  -0.1848752 -0.0488594 0.4474096
0.620  -0.1852738 -0.0490637 0.4475373
0.621  -0.1856723 -0.0492685 0.4476642
0.622  -0.1860707 -0.0494738 0.4477904
0.623  -0.1864690 -0.0496795 0.4479160
0.624  -0.1868672 -0.0498858 0.4480408
0.625  -0.1872654 -0.0500925 0.4481649
0.626  -0.1876634 -0.0502997 0.4482883
0.627  -0.1880614 -0.0505074 0.4484110
0.628  -0.1884593 -0.0507156 0.4485330
0.629  -0.1888571 -0.0509242 0.4486544
0.630  -0.1892549 -0.0511333 0.4487750
0.631  -0.1896525 -0.0513429 0.4488950
0.632  -0.1900501 -0.0515530 0.4490143
0.633  -0.1904475 -0.0517636 0.4491329
0.634  -0.1908449 -0.0519746 0.4492508
0.635  -0.1912422 -0.0521862 0.4493681
0.636  -0.1916394 -0.0523982 0.4494847
0.637  -0.1920364 -0.0526107 0.4496006
0.638  -0.1924334 -0.0528236 0.4497159
0.639  -0.1928303 -0.0530371 0.4498304
0.640  -0.1932271 -0.0532510 0.4499444
0.641  -0.1936238 -0.0534655 0.4500577
0.642  -0.1940204 -0.0536804 0.4501703
0.643  -0.1944169 -0.0538957 0.4502823
0.644  -0.1948133 -0.0541116 0.4503936
0.645  -0.1952096 -0.0543280 0.4505043
0.646  -0.1956057 -0.0545448 0.4506143
0.647  -0.1960018 -0.0547621 0.4507237
0.648  -0.1963978 -0.0549799 0.4508325
0.649  -0.1967936 -0.0551982 0.4509406
0.650  -0.1971894 -0.0554170 0.4510481
0.651  -0.1975850 -0.0556362 0.4511550
0.652  -0.1979805 -0.0558559 0.4512612
0.653  -0.1983759 -0.0560761 0.4513668
0.654  -0.1987712 -0.0562968 0.4514718
0.655  -0.1991664 -0.0565180 0.4515762
0.656  -0.1995614 -0.0567397 0.4516799
0.657  -0.1999564 -0.0569618 0.4517831
0.658  -0.2003512 -0.0571844 0.4518856
0.659  -0.2007459 -0.0574076 0.4519875
0.660  -0.2011405 -0.0576311 0.4520889
0.661  -0.2015349 -0.0578552 0.4521896
0.662  -0.2019293 -0.0580798 0.4522897
0.663  -0.2023235 -0.0583048 0.4523892
0.664  -0.2027176 -0.0585304 0.4524881
0.665  -0.2031115 -0.0587564 0.4525864
0.666  -0.2035054 -0.0589829 0.4526842
0.667  -0.2038991 -0.0592098 0.4527813
0.668  -0.2042926 -0.0594373 0.4528778
0.669  -0.2046861 -0.0596653 0.4529738
0.670  -0.2050794 -0.0598937 0.4530692
0.671  -0.2054726 -0.0601226 0.4531640
0.672  -0.2058656 -0.0603520 0.4532582
0.673  -0.2062585 -0.0605819 0.4533519
0.674  -0.2066513 -0.0608123 0.4534450
0.675  -0.2070439 -0.0610431 0.4535375
0.676  -0.2074364 -0.0612745 0.4536294
0.677  -0.2078288 -0.0615063 0.4537208
0.678  -0.2082210 -0.0617386 0.4538116
0.679  -0.2086130 -0.0619714 0.4539019
0.680  -0.2090050 -0.0622047 0.4539916
0.681  -0.2093968 -0.0624384 0.4540808
0.682  -0.2097884 -0.0626727 0.4541694
0.683  -0.2101799 -0.0629074 0.4542574
0.684  -0.2105713 -0.0631426 0.4543449
0.685  -0.2109625 -0.0633783 0.4544318
0.686  -0.2113535 -0.0636145 0.4545182
0.687  -0.2117444 -0.0638512 0.4546041
0.688  -0.2121352 -0.0640883 0.4546894
0.689  -0.2125258 -0.0643260 0.4547742
0.690  -0.2129162 -0.0645641 0.4548585
0.691  -0.2133065 -0.0648027 0.4549422
0.692  -0.2136966 -0.0650418 0.4550254
0.693  -0.2140866 -0.0652814 0.4551080
0.694  -0.2144765 -0.0655215 0.4551902
0.695  -0.2148661 -0.0657620 0.4552718
0.696  -0.2152556 -0.0660031 0.4553529
0.697  -0.2156450 -0.0662446 0.4554334
0.698  -0.2160342 -0.0664866 0.4555135
0.699  -0.2164232 -0.0667291 0.4555930
0.700  -0.2168121 -0.0669721 0.4556721
0.701  -0.2172008 -0.0672155 0.4557506
0.702  -0.2175893 -0.0674595 0.4558286
0.703  -0.2179777 -0.0677039 0.4559061
0.704  -0.2183659 -0.0679489 0.4559831
0.705  -0.2187539 -0.0681943 0.4560596
0.706  -0.2191418 -0.0684402 0.4561356
0.707  -0.2195295 -0.0686865 0.4562111
0.708  -0.2199170 -0.0689334 0.4562861
0.709  -0.2203043 -0.0691808 0.4563606
0.710  -0.2206915 -0.0694286 0.4564346
0.711  -0.2210785 -0.0696769 0.4565081
0.712  -0.2214654 -0.0699257 0.4565812
0.713  -0.2218520 -0.0701750 0.4566538
0.714  -0.2222385 -0.0704248 0.4567258
0.715  -0.2226248 -0.0706751 0.4567974
0.716  -0.2230109 -0.0709258 0.4568685
0.717  -0.2233969 -0.0711771 0.4569392
0.718  -0.2237826 -0.0714288 0.4570093
0.719  -0.2241682 -0.0716810 0.4570790
0.720  -0.2245536 -0.0719337 0.4571483
0.721  -0.2249388 -0.0721869 0.4572170
0.722  -0.2253238 -0.0724406 0.4572853
0.723  -0.2257087 -0.0726947 0.4573531
0.724  -0.2260934 -0.0729494 0.4574205
0.725  -0.2264778 -0.0732045 0.4574874
0.726  -0.2268621 -0.0734601 0.4575538
0.727  -0.2272462 -0.0737162 0.4576198
0.728  -0.2276301 -0.0739728 0.4576853
0.729  -0.2280138 -0.0742299 0.4577504
0.730  -0.2283973 -0.0744874 0.4578150
0.731  -0.2287807 -0.0747455 0.4578792
0.732  -0.2291638 -0.0750040 0.4579429
0.733  -0.2295467 -0.0752630 0.4580062
0.734  -0.2299295 -0.0755225 0.4580691
0.735  -0.2303120 -0.0757825 0.4581315
0.736  -0.2306944 -0.0760430 0.4581934
0.737  -0.2310765 -0.0763039 0.4582549
0.738  -0.2314585 -0.0765654 0.4583160
0.739  -0.2318402 -0.0768273 0.4583767
0.740  -0.2322218 -0.0770897 0.4584369
0.741  -0.2326031 -0.0773526 0.4584967
0.742  -0.2329843 -0.0776160 0.4585561
0.743  -0.2333652 -0.0778799 0.4586150
0.744  -0.2337459 -0.0781442 0.4586735
0.745  -0.2341265 -0.0784091 0.4587316
0.746  -0.2345068 -0.0786744 0.4587893
0.747  -0.2348869 -0.0789402 0.4588465
0.748  -0.2352668 -0.0792066 0.4589034
0.749  -0.2356465 -0.0794733 0.4589598
0.750  -0.2360260 -0.0797406 0.4590158
0.751  -0.2364053 -0.0800084 0.4590714
0.752  -0.2367843 -0.0802766 0.4591266
0.753  -0.2371632 -0.0805454 0.4591814
0.754  -0.2375418 -0.0808146 0.4592357
0.755  -0.2379202 -0.0810843 0.4592897
0.756  -0.2382984 -0.0813545 0.4593433
0.757  -0.2386764 -0.0816252 0.4593964
0.758  -0.2390542 -0.0818963 0.4594492
0.759  -0.2394318 -0.0821680 0.4595016
0.760  -0.2398091 -0.0824401 0.4595536
0.761  -0.2401862 -0.0827127 0.4596051
0.762  -0.2405631 -0.0829858 0.4596563
0.763  -0.2409398 -0.0832594 0.4597071
0.764  -0.2413162 -0.0835335 0.4597575
0.765  -0.2416924 -0.0838081 0.4598076
0.766  -0.2420684 -0.0840831 0.4598572
0.767  -0.2424442 -0.0843586 0.4599064
0.768  -0.2428198 -0.0846347 0.4599553
0.769  -0.2431951 -0.0849112 0.4600038
0.770  -0.2435702 -0.0851882 0.4600519
0.771  -0.2439450 -0.0854656 0.4600997
0.772  -0.2443197 -0.0857436 0.4601470
0.773  -0.2446941 -0.0860220 0.4601940
0.774  -0.2450683 -0.0863010 0.4602406
0.775  -0.2454422 -0.0865804 0.4602869
0.776  -0.2458159 -0.0868603 0.4603328
0.777  -0.2461894 -0.0871407 0.4603783
0.778  -0.2465626 -0.0874215 0.4604234
0.779  -0.2469356 -0.0877029 0.4604682
0.780  -0.2473084 -0.0879847 0.4605126
0.781  -0.2476809 -0.0882671 0.4605567
0.782  -0.2480532 -0.0885499 0.4606004
0.783  -0.2484252 -0.0888332 0.4606437
0.784  -0.2487971 -0.0891170 0.4606867
0.785  -0.2491686 -0.0894012 0.4607294
0.786  -0.2495400 -0.0896860 0.4607716
0.787  -0.2499110 -0.0899712 0.4608136
0.788  -0.2502819 -0.0902569 0.4608552
0.789  -0.2506525 -0.0905431 0.4608964
0.790  -0.2510228 -0.0908298 0.4609373
0.791  -0.2513929 -0.0911170 0.4609778
0.792  -0.2517628 -0.0914047 0.4610180
0.793  -0.2521324 -0.0916928 0.4610579
0.794  -0.2525018 -0.0919814 0.4610974
0.795  -0.2528709 -0.0922705 0.4611366
0.796  -0.2532398 -0.0925601 0.4611754
0.797  -0.2536084 -0.0928502 0.4612139
0.798  -0.2539767 -0.0931408 0.4612521
0.799  -0.2543449 -0.0934318 0.4612900
0.800  -0.2547127 -0.0937233 0.4613275
0.801  -0.2550803 -0.0940154 0.4613647
0.802  -0.2554477 -0.0943079 0.4614015
0.803  -0.2558148 -0.0946008 0.4614381
0.804  -0.2561816 -0.0948943 0.4614743
0.805  -0.2565482 -0.0951883 0.4615101
0.806  -0.2569145 -0.0954827 0.4615457
0.807  -0.2572806 -0.0957776 0.4615809
0.808  -0.2576464 -0.0960730 0.4616159
0.809  -0.2580119 -0.0963689 0.4616505
0.810  -0.2583772 -0.0966653 0.4616847
0.811  -0.2587422 -0.0969621 0.4617187
0.812  -0.2591070 -0.0972594 0.4617524
0.813  -0.2594715 -0.0975573 0.4617857
0.814  -0.2598357 -0.0978556 0.4618188
0.815  -0.2601996 -0.0981543 0.4618515
0.816  -0.2605633 -0.0984536 0.4618839
0.817  -0.2609268 -0.0987533 0.4619160
0.818  -0.2612899 -0.0990536 0.4619478
0.819  -0.2616528 -0.0993543 0.4619793
0.820  -0.2620155 -0.0996555 0.4620105
0.821  -0.2623778 -0.0999572 0.4620415
0.822  -0.2627399 -0.1002593 0.4620721
0.823  -0.2631017 -0.1005620 0.4621024
0.824  -0.2634632 -0.1008651 0.4621324
0.825  -0.2638245 -0.1011687 0.4621621
0.826  -0.2641855 -0.1014728 0.4621915
0.827  -0.2645462 -0.1017774 0.4622206
0.828  -0.2649067 -0.1020824 0.4622495
0.829  -0.2652668 -0.1023880 0.4622780
0.830  -0.2656267 -0.1026940 0.4623063
0.831  -0.2659863 -0.1030005 0.4623343
0.832  -0.2663457 -0.1033075 0.4623620
0.833  -0.2667047 -0.1036149 0.4623894
0.834  -0.2670635 -0.1039229 0.4624165
0.835  -0.2674220 -0.1042313 0.4624433
0.836  -0.2677802 -0.1045402 0.4624699
0.837  -0.2681381 -0.1048496 0.4624962
0.838  -0.2684958 -0.1051594 0.4625222
0.839  -0.2688531 -0.1054698 0.4625479
0.840  -0.2692102 -0.1057806 0.4625733
0.841  -0.2695670 -0.1060919 0.4625985
0.842  -0.2699235 -0.1064037 0.4626234
0.843  -0.2702797 -0.1067160 0.4626481
0.844  -0.2706357 -0.1070287 0.4626724
0.845  -0.2709913 -0.1073420 0.4626965
0.846  -0.2713467 -0.1076557 0.4627203
0.847  -0.2717017 -0.1079699 0.4627439
0.848  -0.2720565 -0.1082846 0.4627672
0.849  -0.2724110 -0.1085997 0.4627902
0.850  -0.2727652 -0.1089154 0.4628130
0.851  -0.2731191 -0.1092315 0.4628355
0.852  -0.2734727 -0.1095481 0.4628578
0.853  -0.2738260 -0.1098651 0.4628797
0.854  -0.2741790 -0.1101827 0.4629015
0.855  -0.2745317 -0.1105007 0.4629230
0.856  -0.2748842 -0.1108192 0.4629442
0.857  -0.2752363 -0.1111382 0.4629651
0.858  -0.2755881 -0.1114577 0.4629859
0.859  -0.2759396 -0.1117776 0.4630063
0.860  -0.2762909 -0.1120981 0.4630265
0.861  -0.2766418 -0.1124190 0.4630465
0.862  -0.2769924 -0.1127404 0.4630662
0.863  -0.2773427 -0.1130622 0.4630857
0.864  -0.2776928 -0.1133846 0.4631049
0.865  -0.2780425 -0.1137074 0.4631239
0.866  -0.2783919 -0.1140307 0.4631426
0.867  -0.2787410 -0.1143544 0.4631611
0.868  -0.2790898 -0.1146787 0.4631794
0.869  -0.2794383 -0.1150034 0.4631974
0.870  -0.2797865 -0.1153286 0.4632152
0.871  -0.2801344 -0.1156543 0.4632327
0.872  -0.2804820 -0.1159805 0.4632500
0.873  -0.2808293 -0.1163071 0.4632671
0.874  -0.2811762 -0.1166343 0.4632839
0.875  -0.2815229 -0.1169619 0.4633005
0.876  -0.2818692 -0.1172899 0.4633169
0.877  -0.2822152 -0.1176185 0.4633330
0.878  -0.2825609 -0.1179475 0.4633489
0.879  -0.2829063 -0.1182770 0.4633646
0.880  -0.2832514 -0.1186070 0.4633800
0.881  -0.2835962 -0.1189374 0.4633953
0.882  -0.2839407 -0.1192684 0.4634103
0.883  -0.2842848 -0.1195998 0.4634250
0.884  -0.2846286 -0.1199317 0.4634396
0.885  -0.2849721 -0.1202640 0.4634539
0.886  -0.2853153 -0.1205969 0.4634681
0.887  -0.2856582 -0.1209302 0.4634819
0.888  -0.2860008 -0.1212640 0.4634956
0.889  -0.2863430 -0.1215982 0.4635091
0.890  -0.2866849 -0.1219330 0.4635223
0.891  -0.2870265 -0.1222682 0.4635353
0.892  -0.2873677 -0.1226039 0.4635482
0.893  -0.2877087 -0.1229400 0.4635608
0.894  -0.2880493 -0.1232767 0.4635731
0.895  -0.2883896 -0.1236138 0.4635853
0.896  -0.2887296 -0.1239514 0.4635973
0.897  -0.2890692 -0.1242895 0.4636090
0.898  -0.2894085 -0.1246280 0.4636206
0.899  -0.2897475 -0.1249670 0.4636319
0.900  -0.2900862 -0.1253065 0.4636431
0.901  -0.2904245 -0.1256464 0.4636540
0.902  -0.2907625 -0.1259869 0.4636647
0.903  -0.2911002 -0.1263278 0.4636752
0.904  -0.2914376 -0.1266692 0.4636856
0.905  -0.2917746 -0.1270110 0.4636957
0.906  -0.2921113 -0.1273533 0.4637056
0.907  -0.2924476 -0.1276961 0.4637153
0.908  -0.2927836 -0.1280394 0.4637249
0.909  -0.2931193 -0.1283831 0.4637342
0.910  -0.2934547 -0.1287274 0.4637433
0.911  -0.2937897 -0.1290720 0.4637523
0.912  -0.2941244 -0.1294172 0.4637610
0.913  -0.2944587 -0.1297628 0.4637696
0.914  -0.2947927 -0.1301089 0.4637779
0.915  -0.2951264 -0.1304555 0.4637861
0.916  -0.2954597 -0.1308026 0.4637941
0.917  -0.2957927 -0.1311501 0.4638019
0.918  -0.2961254 -0.1314981 0.4638095
0.919  -0.2964577 -0.1318465 0.4638169
0.920  -0.2967897 -0.1321955 0.4638241
0.921  -0.2971213 -0.1325449 0.4638312
0.922  -0.2974526 -0.1328948 0.4638380
0.923  -0.2977835 -0.1332451 0.4638447
0.924  -0.2981141 -0.1335959 0.4638512
0.925  -0.2984444 -0.1339472 0.4638575
0.926  -0.2987743 -0.1342990 0.4638636
0.927  -0.2991038 -0.1346512 0.4638696
0.928  -0.2994331 -0.1350039 0.4638754
0.929  -0.2997619 -0.1353570 0.4638810
0.930  -0.3000905 -0.1357107 0.4638864
0.931  -0.3004186 -0.1360648 0.4638916
0.932  -0.3007465 -0.1364193 0.4638967
0.933  -0.3010739 -0.1367744 0.4639016
0.934  -0.3014011 -0.1371299 0.4639063
0.935  -0.3017278 -0.1374859 0.4639109
0.936  -0.3020543 -0.1378423 0.4639153
0.937  -0.3023803 -0.1381992 0.4639195
0.938  -0.3027061 -0.1385566 0.4639235
0.939  -0.3030314 -0.1389145 0.4639274
0.940  -0.3033564 -0.1392728 0.4639311
0.941  -0.3036811 -0.1396316 0.4639346
0.942  -0.3040054 -0.1399908 0.4639380
0.943  -0.3043293 -0.1403506 0.4639412
0.944  -0.3046529 -0.1407107 0.4639443
0.945  -0.3049762 -0.1410714 0.4639472
0.946  -0.3052990 -0.1414325 0.4639499
0.947  -0.3056216 -0.1417941 0.4639524
0.948  -0.3059437 -0.1421562 0.4639548
0.949  -0.3062655 -0.1425187 0.4639571
0.950  -0.3065870 -0.1428817 0.4639591
0.951  -0.3069080 -0.1432451 0.4639611
0.952  -0.3072288 -0.1436091 0.4639628
0.953  -0.3075491 -0.1439734 0.4639644
0.954  -0.3078691 -0.1443383 0.4639659
0.955  -0.3081887 -0.1447036 0.4639672
0.956  -0.3085080 -0.1450694 0.4639683
0.957  -0.3088269 -0.1454356 0.4639693
0.958  -0.3091454 -0.1458023 0.4639701
0.959  -0.3094636 -0.1461695 0.4639708
0.960  -0.3097814 -0.1465372 0.4639714
0.961  -0.3100988 -0.1469053 0.4639717
0.962  -0.3104159 -0.1472738 0.4639720
0.963  -0.3107326 -0.1476429 0.4639721
0.964  -0.3110489 -0.1480123 0.4639720
0.965  -0.3113649 -0.1483823 0.4639718
0.966  -0.3116805 -0.1487527 0.4639715
0.967  -0.3119957 -0.1491236 0.4639710
0.968  -0.3123105 -0.1494950 0.4639703
0.969  -0.3126250 -0.1498668 0.4639695
0.970  -0.3129391 -0.1502390 0.4639686
0.971  -0.3132528 -0.1506118 0.4639675
0.972  -0.3135662 -0.1509850 0.4639663
0.973  -0.3138792 -0.1513586 0.4639650
0.974  -0.3141918 -0.1517327 0.4639635
0.975  -0.3145040 -0.1521073 0.4639619
0.976  -0.3148159 -0.1524824 0.4639601
0.977  -0.3151273 -0.1528579 0.4639582
0.978  -0.3154384 -0.1532338 0.4639562
0.979  -0.3157492 -0.1536103 0.4639540
0.980  -0.3160595 -0.1539872 0.4639517
0.981  -0.3163695 -0.1543645 0.4639492
0.982  -0.3166791 -0.1547423 0.4639467
0.983  -0.3169883 -0.1551206 0.4639439
0.984  -0.3172971 -0.1554993 0.4639411
0.985  -0.3176055 -0.1558785 0.4639381
0.986  -0.3179136 -0.1562581 0.4639350
0.987  -0.3182213 -0.1566382 0.4639318
0.988  -0.3185286 -0.1570188 0.4639284
0.989  -0.3188355 -0.1573998 0.4639249
0.990  -0.3191420 -0.1577813 0.4639213
0.991  -0.3194481 -0.1581632 0.4639176
0.992  -0.3197539 -0.1585456 0.4639137
0.993  -0.3200593 -0.1589285 0.4639097
0.994  -0.3203642 -0.1593118 0.4639056
0.995  -0.3206688 -0.1596956 0.4639014
0.996  -0.3209730 -0.1600798 0.4638970
0.997  -0.3212769 -0.1604645 0.4638925
0.998  -0.3215803 -0.1608496 0.4638879
0.999  -0.3218833 -0.1612352 0.4638832
1.000  -0.3221860 -0.1616213 0.4638783
1.001  -0.3224882 -0.1620078 0.4638734
1.002  -0.3227901 -0.1623948 0.4638683
1.003  -0.3230916 -0.1627822 0.4638631
1.004  -0.3233927 -0.1631701 0.4638578
1.005  -0.3236933 -0.1635584 0.4638523
1.006  -0.3239936 -0.1639472 0.4638468
1.007  -0.3242935 -0.1643364 0.4638411
1.008  -0.3245930 -0.1647261 0.4638353
1.009  -0.3248921 -0.1651163 0.4638294
1.010  -0.3251909 -0.1655069 0.4638234
1.011  -0.3254892 -0.1658980 0.4638173
1.012  -0.3257871 -0.1662895 0.4638110
1.013  -0.3260846 -0.1666814 0.4638047
1.014  -0.3263817 -0.1670739 0.4637982
1.015  -0.3266785 -0.1674667 0.4637917
1.016  -0.3269748 -0.1678601 0.4637850
1.017  -0.3272707 -0.1682539 0.4637782
1.018  -0.3275662 -0.1686481 0.4637713
1.019  -0.3278614 -0.1690428 0.4637643
1.020  -0.3281561 -0.1694379 0.4637572
1.021  -0.3284504 -0.1698335 0.4637500
1.022  -0.3287443 -0.1702296 0.4637427
1.023  -0.3290378 -0.1706261 0.4637352
1.024  -0.3293309 -0.1710230 0.4637277
1.025  -0.3296236 -0.1714204 0.4637201
1.026  -0.3299159 -0.1718182 0.4637123
1.027  -0.3302078 -0.1722165 0.4637045
1.028  -0.3304993 -0.1726153 0.4636966
1.029  -0.3307904 -0.1730145 0.4636885
1.030  -0.3310811 -0.1734141 0.4636804
1.031  -0.3313713 -0.1738142 0.4636722
1.032  -0.3316612 -0.1742148 0.4636638
1.033  -0.3319507 -0.1746158 0.4636554
1.034  -0.3322397 -0.1750172 0.4636469
1.035  -0.3325283 -0.1754191 0.4636382
1.036  -0.3328165 -0.1758215 0.4636295
1.037  -0.3331044 -0.1762243 0.4636207
1.038  -0.3333917 -0.1766275 0.4636118
1.039  -0.3336787 -0.1770312 0.4636027
1.040  -0.3339653 -0.1774353 0.4635936
1.041  -0.3342515 -0.1778399 0.4635844
1.042  -0.3345372 -0.1782450 0.4635752
1.043  -0.3348225 -0.1786504 0.4635658
1.044  -0.3351075 -0.1790564 0.4635563
1.045  -0.3353920 -0.1794627 0.4635467
1.046  -0.3356760 -0.1798696 0.4635371
1.047  -0.3359597 -0.1802768 0.4635273
1.048  -0.3362430 -0.1806845 0.4635175
1.049  -0.3365258 -0.1810927 0.4635076
1.050  -0.3368082 -0.1815013 0.4634976
1.051  -0.3370902 -0.1819103 0.4634875
1.052  -0.3373718 -0.1823198 0.4634773
1.053  -0.3376529 -0.1827298 0.4634670
1.054  -0.3379337 -0.1831401 0.4634566
1.055  -0.3382140 -0.1835510 0.4634462
1.056  -0.3384939 -0.1839622 0.4634357
1.057  -0.3387734 -0.1843739 0.4634250
1.058  -0.3390524 -0.1847861 0.4634144
1.059  -0.3393310 -0.1851987 0.4634036
1.060  -0.3396092 -0.1856117 0.4633927
1.061  -0.3398870 -0.1860252 0.4633818
1.062  -0.3401644 -0.1864391 0.4633707
1.063  -0.3404413 -0.1868535 0.4633596
1.064  -0.3407178 -0.1872683 0.4633485
1.065  -0.3409939 -0.1876836 0.4633372
1.066  -0.3412695 -0.1880993 0.4633258
1.067  -0.3415448 -0.1885154 0.4633144
1.068  -0.3418196 -0.1889320 0.4633029
1.069  -0.3420939 -0.1893490 0.4632913
1.070  -0.3423679 -0.1897664 0.4632797
1.071  -0.3426414 -0.1901843 0.4632680
1.072  -0.3429145 -0.1906027 0.4632562
1.073  -0.3431871 -0.1910214 0.4632443
1.074  -0.3434594 -0.1914407 0.4632323
1.075  -0.3437312 -0.1918603 0.4632203
1.076  -0.3440025 -0.1922804 0.4632082
1.077  -0.3442734 -0.1927009 0.4631960
1.078  -0.3445439 -0.1931219 0.4631838
1.079  -0.3448140 -0.1935433 0.4631714
1.080  -0.3450836 -0.1939651 0.4631590
1.081  -0.3453528 -0.1943874 0.4631466
1.082  -0.3456216 -0.1948101 0.4631340
1.083  -0.3458899 -0.1952333 0.4631214
1.084  -0.3461578 -0.1956569 0.4631088
1.085  -0.3464252 -0.1960809 0.4630960
1.086  -0.3466923 -0.1965054 0.4630832
1.087  -0.3469588 -0.1969303 0.4630703
1.088  -0.3472250 -0.1973556 0.4630574
1.089  -0.3474907 -0.1977814 0.4630444
1.090  -0.3477559 -0.1982076 0.4630313
1.091  -0.3480208 -0.1986343 0.4630181
1.092  -0.3482851 -0.1990613 0.4630049
1.093  -0.3485491 -0.1994888 0.4629916
1.094  -0.3488126 -0.1999168 0.4629783
1.095  -0.3490757 -0.2003452 0.4629649
1.096  -0.3493383 -0.2007740 0.4629514
1.097  -0.3496005 -0.2012032 0.4629379
1.098  -0.3498622 -0.2016329 0.4629243
1.099  -0.3501235 -0.2020630 0.4629106
1.100  -0.3503843 -0.2024936 0.4628969
1.101  -0.3506447 -0.2029245 0.4628831
1.102  -0.3509047 -0.2033559 0.4628693
1.103  -0.3511642 -0.2037878 0.4628554
1.104  -0.3514233 -0.2042201 0.4628414
1.105  -0.3516819 -0.2046528 0.4628274
1.106  -0.3519401 -0.2050859 0.4628133
1.107  -0.3521978 -0.2055195 0.4627992
1.108  -0.3524551 -0.2059535 0.4627850
1.109  -0.3527119 -0.2063879 0.4627708
1.110  -0.3529683 -0.2068227 0.4627565
1.111  -0.3532242 -0.2072580 0.4627421
1.112  -0.3534797 -0.2076937 0.4627277
1.113  -0.3537347 -0.2081299 0.4627132
1.114  -0.3539893 -0.2085664 0.4626987
1.115  -0.3542435 -0.2090034 0.4626841
1.116  -0.3544971 -0.2094409 0.4626694
1.117  -0.3547504 -0.2098787 0.4626547
1.118  -0.3550031 -0.2103170 0.4626400
1.119  -0.3552555 -0.2107557 0.4626252
1.120  -0.3555073 -0.2111948 0.4626104
1.121  -0.3557587 -0.2116344 0.4625954
1.122  -0.3560097 -0.2120744 0.4625805
1.123  -0.3562602 -0.2125148 0.4625655
1.124  -0.3565103 -0.2129557 0.4625504
1.125  -0.3567599 -0.2133969 0.4625353
1.126  -0.3570090 -0.2138386 0.4625202
1.127  -0.3572577 -0.2142807 0.4625050
1.128  -0.3575059 -0.2147233 0.4624897
1.129  -0.3577537 -0.2151662 0.4624744
1.130  -0.3580010 -0.2156096 0.4624591
1.131  -0.3582478 -0.2160534 0.4624437
1.132  -0.3584942 -0.2164977 0.4624282
1.133  -0.3587401 -0.2169423 0.4624127
1.134  -0.3589856 -0.2173874 0.4623972
1.135  -0.3592306 -0.2178329 0.4623816
1.136  -0.3594752 -0.2182789 0.4623660
1.137  -0.3597193 -0.2187252 0.4623503
1.138  -0.3599629 -0.2191720 0.4623346
1.139  -0.3602061 -0.2196192 0.4623188
1.140  -0.3604488 -0.2200668 0.4623030
1.141  -0.3606910 -0.2205148 0.4622872
1.142  -0.3609328 -0.2209633 0.4622713
1.143  -0.3611741 -0.2214122 0.4622554
1.144  -0.3614149 -0.2218615 0.4622394
1.145  -0.3616553 -0.2223112 0.4622234
1.146  -0.3618952 -0.2227613 0.4622073
1.147  -0.3621346 -0.2232119 0.4621912
1.148  -0.3623736 -0.2236628 0.4621751
1.149  -0.3626121 -0.2241142 0.4621589
1.150  -0.3628502 -0.2245660 0.4621427
1.151  -0.3630878 -0.2250183 0.4621264
1.152  -0.3633249 -0.2254709 0.4621101
1.153  -0.3635615 -0.2259240 0.4620938
